entry,at,order
"""Param @ 1c6V3eltlj"" checks",2026-03-30T03:01:54.342Z,177483971434200
"""Jay @ -kxVOncdJw"" calls 10",2026-03-30T03:01:53.220Z,177483971322000
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T03:01:51.796Z,177483971179600
"""Param @ 1c6V3eltlj"" posts a big blind of 10",2026-03-30T03:01:50.509Z,177483971050906
"""Jay @ -kxVOncdJw"" posts a small blind of 5",2026-03-30T03:01:50.509Z,177483971050905
"Your hand is 6♦, J♥, A♥, K♥",2026-03-30T03:01:50.509Z,177483971050902
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1331) | #4 ""Phil @ 8pAlpXMD6x"" (2713) | #7 ""Jay @ -kxVOncdJw"" (1956)",2026-03-30T03:01:50.509Z,177483971050901
"-- starting hand #98 (id: rcjsgqlhi36a)  Pot Limit Omaha Hi (dealer: ""Phil @ 8pAlpXMD6x"") --",2026-03-30T03:01:50.509Z,177483971050900
"-- ending hand #97 --",2026-03-30T03:01:44.505Z,177483970450502
"""Phil @ 8pAlpXMD6x"" collected 166 from pot with Pair, A's (combination: 9♦, Q♠, K♣, A♠, A♦)",2026-03-30T03:01:44.505Z,177483970450501
"""Phil @ 8pAlpXMD6x"" shows a 9♦, A♠, 8♠, 4♥.",2026-03-30T03:01:44.505Z,177483970450500
"""Param @ 1c6V3eltlj"" checks",2026-03-30T03:01:43.668Z,177483970366800
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:01:41.224Z,177483970122400
"River: 5♣, A♦, 3♠, Q♠ [K♣]",2026-03-30T03:01:40.021Z,177483970002100
"""Phil @ 8pAlpXMD6x"" calls 39",2026-03-30T03:01:39.195Z,177483969919500
"""Param @ 1c6V3eltlj"" bets 39",2026-03-30T03:01:38.076Z,177483969807600
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:01:33.793Z,177483969379300
"Turn: 5♣, A♦, 3♠ [Q♠]",2026-03-30T03:01:32.364Z,177483969236400
"""Jay @ -kxVOncdJw"" folds",2026-03-30T03:01:31.518Z,177483969151800
"""Phil @ 8pAlpXMD6x"" calls 29",2026-03-30T03:01:28.244Z,177483968824400
"""Param @ 1c6V3eltlj"" bets 29",2026-03-30T03:01:27.279Z,177483968727900
"""Jay @ -kxVOncdJw"" checks",2026-03-30T03:01:23.437Z,177483968343700
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:01:21.288Z,177483968128800
"Flop:  [5♣, A♦, 3♠]",2026-03-30T03:01:19.759Z,177483967975900
"""Jay @ -kxVOncdJw"" checks",2026-03-30T03:01:18.881Z,177483967888100
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T03:01:15.677Z,177483967567700
"""Param @ 1c6V3eltlj"" calls 10",2026-03-30T03:01:14.554Z,177483967455400
"""Jay @ -kxVOncdJw"" posts a big blind of 10",2026-03-30T03:01:09.784Z,177483966978406
"""Phil @ 8pAlpXMD6x"" posts a small blind of 5",2026-03-30T03:01:09.784Z,177483966978405
"Your hand is 4♦, 6♣, 5♥, 4♠",2026-03-30T03:01:09.784Z,177483966978402
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1409) | #4 ""Phil @ 8pAlpXMD6x"" (2625) | #7 ""Jay @ -kxVOncdJw"" (1966)",2026-03-30T03:01:09.784Z,177483966978401
"-- starting hand #97 (id: nqrjyqbjrpiq)  Pot Limit Omaha Hi (dealer: ""Param @ 1c6V3eltlj"") --",2026-03-30T03:01:09.784Z,177483966978400
"-- ending hand #96 --",2026-03-30T03:01:03.771Z,177483966377102
"""Param @ 1c6V3eltlj"" collected 165 from pot with Flush, A High (combination: 4♥, 6♥, 8♥, 9♥, A♥)",2026-03-30T03:01:03.771Z,177483966377101
"""Param @ 1c6V3eltlj"" shows a 6♥, 4♥, A♣, 9♠.",2026-03-30T03:01:03.771Z,177483966377100
"""Jay @ -kxVOncdJw"" calls 30",2026-03-30T03:01:02.946Z,177483966294600
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T03:01:00.099Z,177483966009900
"""Param @ 1c6V3eltlj"" bets 30",2026-03-30T03:00:58.719Z,177483965871900
"River: 9♥, 10♦, A♥, K♠ [8♥]",2026-03-30T03:00:53.249Z,177483965324900
"""Jay @ -kxVOncdJw"" checks",2026-03-30T03:00:52.404Z,177483965240400
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:00:51.481Z,177483965148100
"""Param @ 1c6V3eltlj"" checks",2026-03-30T03:00:48.103Z,177483964810300
"Turn: 9♥, 10♦, A♥ [K♠]",2026-03-30T03:00:46.100Z,177483964610000
"""Jay @ -kxVOncdJw"" checks",2026-03-30T03:00:45.298Z,177483964529800
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:00:44.390Z,177483964439000
"""Param @ 1c6V3eltlj"" checks",2026-03-30T03:00:43.315Z,177483964331500
"Flop:  [9♥, 10♦, A♥]",2026-03-30T03:00:30.840Z,177483963084000
"""Phil @ 8pAlpXMD6x"" calls 35",2026-03-30T03:00:30.012Z,177483963001200
"""Param @ 1c6V3eltlj"" calls 35",2026-03-30T03:00:29.047Z,177483962904700
"""Jay @ -kxVOncdJw"" raises to 35",2026-03-30T03:00:25.708Z,177483962570800
"""Phil @ 8pAlpXMD6x"" posts a big blind of 10",2026-03-30T03:00:21.123Z,177483962112306
"""Param @ 1c6V3eltlj"" posts a small blind of 5",2026-03-30T03:00:21.123Z,177483962112305
"Your hand is 6♥, 4♥, A♣, 9♠",2026-03-30T03:00:21.123Z,177483962112302
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1309) | #4 ""Phil @ 8pAlpXMD6x"" (2660) | #7 ""Jay @ -kxVOncdJw"" (2031)",2026-03-30T03:00:21.123Z,177483962112301
"-- starting hand #96 (id: rq4edbpzvicv)  Pot Limit Omaha Hi (dealer: ""Jay @ -kxVOncdJw"") --",2026-03-30T03:00:21.123Z,177483962112300
"-- ending hand #95 --",2026-03-30T03:00:18.205Z,177483961820502
"""Jay @ -kxVOncdJw"" collected 120 from pot",2026-03-30T03:00:18.205Z,177483961820501
"Uncalled bet of 60 returned to ""Jay @ -kxVOncdJw""",2026-03-30T03:00:18.205Z,177483961820500
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T03:00:17.339Z,177483961733900
"""Param @ 1c6V3eltlj"" folds",2026-03-30T03:00:16.163Z,177483961616300
"""Jay @ -kxVOncdJw"" bets 60",2026-03-30T03:00:11.476Z,177483961147600
"Turn: J♠, 4♣, A♣ [7♠]",2026-03-30T03:00:07.541Z,177483960754100
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T03:00:06.660Z,177483960666000
"""Param @ 1c6V3eltlj"" checks",2026-03-30T03:00:04.836Z,177483960483600
"""Jay @ -kxVOncdJw"" checks",2026-03-30T03:00:01.933Z,177483960193300
"Flop:  [J♠, 4♣, A♣]",2026-03-30T02:59:58.714Z,177483959871400
"""Phil @ 8pAlpXMD6x"" calls 40",2026-03-30T02:59:57.907Z,177483959790700
"""Param @ 1c6V3eltlj"" calls 40",2026-03-30T02:59:56.950Z,177483959695000
"""Jay @ -kxVOncdJw"" raises to 40",2026-03-30T02:59:55.048Z,177483959504800
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T02:59:52.577Z,177483959257700
"""Param @ 1c6V3eltlj"" posts a big blind of 10",2026-03-30T02:59:50.048Z,177483959004806
"""Jay @ -kxVOncdJw"" posts a small blind of 5",2026-03-30T02:59:50.048Z,177483959004805
"Your hand is 4♦, 5♦, 6♠, 6♣",2026-03-30T02:59:50.048Z,177483959004802
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1349) | #4 ""Phil @ 8pAlpXMD6x"" (2700) | #7 ""Jay @ -kxVOncdJw"" (1951)",2026-03-30T02:59:50.048Z,177483959004801
"-- starting hand #95 (id: miane7togq34)  Pot Limit Omaha Hi (dealer: ""Phil @ 8pAlpXMD6x"") --",2026-03-30T02:59:50.048Z,177483959004800
"-- ending hand #94 --",2026-03-30T02:59:44.036Z,177483958403604
"""Param @ 1c6V3eltlj"" collected 60 from pot with Two Pair, 10's & 4's (combination: 8♣, 4♣, 4♦, 10♠, 10♦)",2026-03-30T02:59:44.036Z,177483958403603
"""Param @ 1c6V3eltlj"" shows a 10♠, 2♥, 5♦, 8♣.",2026-03-30T02:59:44.036Z,177483958403602
"""Jay @ -kxVOncdJw"" shows a 5♥, 10♥, 3♠, 7♥.",2026-03-30T02:59:44.036Z,177483958403601
"""Phil @ 8pAlpXMD6x"" shows a 7♦, A♠, 8♥, 9♣.",2026-03-30T02:59:44.036Z,177483958403600
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:59:43.125Z,177483958312500
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:59:41.829Z,177483958182900
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:59:40.523Z,177483958052300
"River: 10♦, 4♣, 4♦, 3♥ [K♦]",2026-03-30T02:59:39.907Z,177483957990700
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:59:39.099Z,177483957909900
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:59:37.569Z,177483957756900
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:59:35.999Z,177483957599900
"Turn: 10♦, 4♣, 4♦ [3♥]",2026-03-30T02:59:34.505Z,177483957450500
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T02:59:33.664Z,177483957366400
"""Param @ 1c6V3eltlj"" calls 10",2026-03-30T02:59:32.781Z,177483957278100
"""Jay @ -kxVOncdJw"" bets 10",2026-03-30T02:59:31.372Z,177483957137200
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:59:30.011Z,177483957001100
"Flop:  [10♦, 4♣, 4♦]",2026-03-30T02:59:27.997Z,177483956799700
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:59:27.167Z,177483956716700
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T02:59:26.273Z,177483956627300
"""Param @ 1c6V3eltlj"" calls 10",2026-03-30T02:59:24.782Z,177483956478200
"""Jay @ -kxVOncdJw"" posts a big blind of 10",2026-03-30T02:59:16.842Z,177483955684206
"""Phil @ 8pAlpXMD6x"" posts a small blind of 5",2026-03-30T02:59:16.842Z,177483955684205
"Your hand is 10♠, 2♥, 5♦, 8♣",2026-03-30T02:59:16.842Z,177483955684202
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1309) | #4 ""Phil @ 8pAlpXMD6x"" (2720) | #7 ""Jay @ -kxVOncdJw"" (1971)",2026-03-30T02:59:16.842Z,177483955684201
"-- starting hand #94 (id: asldpwaul8hn)  Pot Limit Omaha Hi (dealer: ""Param @ 1c6V3eltlj"") --",2026-03-30T02:59:16.842Z,177483955684200
"-- ending hand #93 --",2026-03-30T02:59:10.833Z,177483955083303
"""Phil @ 8pAlpXMD6x"" collected 297 from pot with Two Pair, A's & 8's (combination: K♥, 8♠, 8♥, A♦, A♥)",2026-03-30T02:59:10.833Z,177483955083302
"""Phil @ 8pAlpXMD6x"" shows a 8♠, 3♦, A♦, Q♠.",2026-03-30T02:59:10.833Z,177483955083301
"""Jay @ -kxVOncdJw"" shows a 5♣, 9♣, 4♥, 4♦.",2026-03-30T02:59:10.833Z,177483955083300
"""Phil @ 8pAlpXMD6x"" calls 111",2026-03-30T02:59:10.013Z,177483955001300
"""Jay @ -kxVOncdJw"" raises to 111",2026-03-30T02:59:05.960Z,177483954596000
"""Phil @ 8pAlpXMD6x"" bets 37",2026-03-30T02:59:00.172Z,177483954017200
"River: K♥, 9♠, 8♥, A♥ [7♥]",2026-03-30T02:58:58.287Z,177483953828700
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:58:57.440Z,177483953744000
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:58:55.679Z,177483953567900
"Turn: K♥, 9♠, 8♥ [A♥]",2026-03-30T02:58:53.617Z,177483953361700
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:58:52.801Z,177483953280100
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:58:50.208Z,177483953020800
"Flop:  [K♥, 9♠, 8♥]",2026-03-30T02:58:48.681Z,177483952868100
"""Phil @ 8pAlpXMD6x"" calls 35",2026-03-30T02:58:47.792Z,177483952779200
"""Param @ 1c6V3eltlj"" folds",2026-03-30T02:58:46.911Z,177483952691100
"""Jay @ -kxVOncdJw"" raises to 35",2026-03-30T02:58:44.723Z,177483952472300
"""Phil @ 8pAlpXMD6x"" posts a big blind of 10",2026-03-30T02:58:41.881Z,177483952188106
"""Param @ 1c6V3eltlj"" posts a small blind of 5",2026-03-30T02:58:41.881Z,177483952188105
"Your hand is 7♣, 8♣, 10♠, 4♣",2026-03-30T02:58:41.881Z,177483952188102
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1314) | #4 ""Phil @ 8pAlpXMD6x"" (2569) | #7 ""Jay @ -kxVOncdJw"" (2117)",2026-03-30T02:58:41.881Z,177483952188101
"-- starting hand #93 (id: onoln5ktllvt)  Pot Limit Omaha Hi (dealer: ""Jay @ -kxVOncdJw"") --",2026-03-30T02:58:41.881Z,177483952188100
"-- ending hand #92 --",2026-03-30T02:58:38.960Z,177483951896002
"""Jay @ -kxVOncdJw"" collected 120 from pot",2026-03-30T02:58:38.960Z,177483951896001
"Uncalled bet of 120 returned to ""Jay @ -kxVOncdJw""",2026-03-30T02:58:38.960Z,177483951896000
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T02:58:38.133Z,177483951813300
"""Param @ 1c6V3eltlj"" folds",2026-03-30T02:58:36.833Z,177483951683300
"""Jay @ -kxVOncdJw"" bets 120",2026-03-30T02:58:35.641Z,177483951564100
"River: 6♠, K♥, 5♣, 9♠ [2♥]",2026-03-30T02:58:30.269Z,177483951026900
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:58:29.359Z,177483950935900
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:58:28.465Z,177483950846500
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:58:26.628Z,177483950662800
"Turn: 6♠, K♥, 5♣ [9♠]",2026-03-30T02:58:23.555Z,177483950355500
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:58:22.751Z,177483950275100
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:58:21.837Z,177483950183700
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:58:17.210Z,177483949721000
"Flop:  [6♠, K♥, 5♣]",2026-03-30T02:58:14.552Z,177483949455200
"""Phil @ 8pAlpXMD6x"" calls 40",2026-03-30T02:58:13.735Z,177483949373500
"""Param @ 1c6V3eltlj"" calls 40",2026-03-30T02:58:12.858Z,177483949285800
"""Jay @ -kxVOncdJw"" raises to 40",2026-03-30T02:58:09.843Z,177483948984300
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T02:58:08.060Z,177483948806000
"""Param @ 1c6V3eltlj"" posts a big blind of 10",2026-03-30T02:58:07.059Z,177483948705906
"""Jay @ -kxVOncdJw"" posts a small blind of 5",2026-03-30T02:58:07.059Z,177483948705905
"Your hand is Q♥, 10♠, A♦, 3♠",2026-03-30T02:58:07.059Z,177483948705902
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1354) | #4 ""Phil @ 8pAlpXMD6x"" (2609) | #7 ""Jay @ -kxVOncdJw"" (2037)",2026-03-30T02:58:07.059Z,177483948705901
"-- starting hand #92 (id: de2dtrcqkfeg)  Pot Limit Omaha Hi (dealer: ""Phil @ 8pAlpXMD6x"") --",2026-03-30T02:58:07.059Z,177483948705900
"-- ending hand #91 --",2026-03-30T02:58:04.149Z,177483948414902
"""Phil @ 8pAlpXMD6x"" collected 240 from pot",2026-03-30T02:58:04.149Z,177483948414901
"Uncalled bet of 120 returned to ""Phil @ 8pAlpXMD6x""",2026-03-30T02:58:04.149Z,177483948414900
"""Jay @ -kxVOncdJw"" folds",2026-03-30T02:58:03.303Z,177483948330300
"""Phil @ 8pAlpXMD6x"" bets 120",2026-03-30T02:57:59.617Z,177483947961700
"River: K♦, 2♥, 7♣, K♠ [J♠]",2026-03-30T02:57:57.419Z,177483947741900
"""Jay @ -kxVOncdJw"" calls 90",2026-03-30T02:57:56.569Z,177483947656900
"""Phil @ 8pAlpXMD6x"" raises to 90",2026-03-30T02:57:54.468Z,177483947446800
"""Jay @ -kxVOncdJw"" bets 30",2026-03-30T02:57:52.484Z,177483947248400
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:57:50.240Z,177483947024000
"Turn: K♦, 2♥, 7♣ [K♠]",2026-03-30T02:57:49.518Z,177483946951800
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:57:48.661Z,177483946866100
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:57:47.105Z,177483946710500
"Flop:  [K♦, 2♥, 7♣]",2026-03-30T02:57:45.745Z,177483946574500
"""Phil @ 8pAlpXMD6x"" calls 30",2026-03-30T02:57:44.933Z,177483946493300
"""Jay @ -kxVOncdJw"" raises to 30",2026-03-30T02:57:43.293Z,177483946329300
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T02:57:41.289Z,177483946128900
"""Param @ 1c6V3eltlj"" folds",2026-03-30T02:57:40.422Z,177483946042200
"""Jay @ -kxVOncdJw"" posts a big blind of 10",2026-03-30T02:57:38.341Z,177483945834106
"""Phil @ 8pAlpXMD6x"" posts a small blind of 5",2026-03-30T02:57:38.341Z,177483945834105
"Your hand is 7♦, 2♠, 7♥, Q♦",2026-03-30T02:57:38.341Z,177483945834102
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1354) | #4 ""Phil @ 8pAlpXMD6x"" (2489) | #7 ""Jay @ -kxVOncdJw"" (2157)",2026-03-30T02:57:38.341Z,177483945834101
"-- starting hand #91 (id: cydnns84s9zk)  Pot Limit Omaha Hi (dealer: ""Param @ 1c6V3eltlj"") --",2026-03-30T02:57:38.341Z,177483945834100
"-- ending hand #90 --",2026-03-30T02:57:32.315Z,177483945231502
"""Param @ 1c6V3eltlj"" collected 180 from pot with Straight, 9 High (combination: 5♣, 6♥, 7♦, 8♠, 9♠)",2026-03-30T02:57:32.315Z,177483945231501
"""Param @ 1c6V3eltlj"" shows a Q♣, 4♦, 7♦, 8♠.",2026-03-30T02:57:32.315Z,177483945231500
"""Jay @ -kxVOncdJw"" calls 45",2026-03-30T02:57:31.495Z,177483945149500
"""Param @ 1c6V3eltlj"" bets 45",2026-03-30T02:57:30.318Z,177483945031800
"River: 5♣, 9♠, 4♥, 6♥ [A♠]",2026-03-30T02:57:27.388Z,177483944738800
"""Jay @ -kxVOncdJw"" calls 30",2026-03-30T02:57:26.580Z,177483944658000
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T02:57:25.223Z,177483944522300
"""Param @ 1c6V3eltlj"" bets 30",2026-03-30T02:57:23.604Z,177483944360400
"Turn: 5♣, 9♠, 4♥ [6♥]",2026-03-30T02:57:20.873Z,177483944087300
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:57:20.029Z,177483944002900
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:57:18.981Z,177483943898100
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:57:17.560Z,177483943756000
"Flop:  [5♣, 9♠, 4♥]",2026-03-30T02:57:14.203Z,177483943420300
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:57:13.396Z,177483943339600
"""Param @ 1c6V3eltlj"" calls 10",2026-03-30T02:57:11.886Z,177483943188600
"""Jay @ -kxVOncdJw"" calls 10",2026-03-30T02:57:08.641Z,177483942864100
"""Phil @ 8pAlpXMD6x"" posts a big blind of 10",2026-03-30T02:57:05.727Z,177483942572706
"""Param @ 1c6V3eltlj"" posts a small blind of 5",2026-03-30T02:57:05.727Z,177483942572705
"Your hand is Q♣, 4♦, 7♦, 8♠",2026-03-30T02:57:05.727Z,177483942572702
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1259) | #4 ""Phil @ 8pAlpXMD6x"" (2499) | #7 ""Jay @ -kxVOncdJw"" (2242)",2026-03-30T02:57:05.727Z,177483942572701
"-- starting hand #90 (id: f6nktcsyrkjh)  Pot Limit Omaha Hi (dealer: ""Jay @ -kxVOncdJw"") --",2026-03-30T02:57:05.727Z,177483942572700
"-- ending hand #89 --",2026-03-30T02:57:02.802Z,177483942280202
"""Jay @ -kxVOncdJw"" collected 90 from pot",2026-03-30T02:57:02.802Z,177483942280201
"Uncalled bet of 40 returned to ""Jay @ -kxVOncdJw""",2026-03-30T02:57:02.802Z,177483942280200
"""Param @ 1c6V3eltlj"" folds",2026-03-30T02:57:01.973Z,177483942197300
"""Jay @ -kxVOncdJw"" bets 40",2026-03-30T02:57:00.797Z,177483942079700
"River: 6♠, 2♣, 4♦, K♦ [4♥]",2026-03-30T02:56:54.366Z,177483941436600
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:56:53.544Z,177483941354400
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:56:51.595Z,177483941159500
"Turn: 6♠, 2♣, 4♦ [K♦]",2026-03-30T02:56:48.733Z,177483940873300
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T02:56:47.901Z,177483940790100
"""Param @ 1c6V3eltlj"" calls 30",2026-03-30T02:56:46.981Z,177483940698100
"""Jay @ -kxVOncdJw"" bets 30",2026-03-30T02:56:45.771Z,177483940577100
"Flop:  [6♠, 2♣, 4♦]",2026-03-30T02:56:40.757Z,177483940075700
"""Param @ 1c6V3eltlj"" checks",2026-03-30T02:56:39.945Z,177483939994500
"""Jay @ -kxVOncdJw"" calls 10",2026-03-30T02:56:38.205Z,177483939820500
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T02:56:37.239Z,177483939723900
"""Param @ 1c6V3eltlj"" posts a big blind of 10",2026-03-30T02:56:35.645Z,177483939564506
"""Jay @ -kxVOncdJw"" posts a small blind of 5",2026-03-30T02:56:35.645Z,177483939564505
"Your hand is 5♣, 9♠, 9♣, K♠",2026-03-30T02:56:35.645Z,177483939564502
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1299) | #4 ""Phil @ 8pAlpXMD6x"" (2509) | #7 ""Jay @ -kxVOncdJw"" (2192)",2026-03-30T02:56:35.645Z,177483939564501
"-- starting hand #89 (id: pqiak0zkstne)  Pot Limit Omaha Hi (dealer: ""Phil @ 8pAlpXMD6x"") --",2026-03-30T02:56:35.645Z,177483939564500
"-- ending hand #88 --",2026-03-30T02:56:29.624Z,177483938962402
"""Jay @ -kxVOncdJw"" collected 300 from pot with Full House, A's over J's (combination: J♣, J♥, A♦, A♣, A♥)",2026-03-30T02:56:29.624Z,177483938962401
"""Jay @ -kxVOncdJw"" shows a 5♥, Q♦, A♦, J♣.",2026-03-30T02:56:29.624Z,177483938962400
"""Phil @ 8pAlpXMD6x"" calls 75",2026-03-30T02:56:28.803Z,177483938880300
"""Jay @ -kxVOncdJw"" bets 75",2026-03-30T02:56:27.901Z,177483938790100
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:56:24.429Z,177483938442900
"River: A♣, A♥, K♦, J♥ [5♣]",2026-03-30T02:56:23.423Z,177483938342300
"""Phil @ 8pAlpXMD6x"" calls 30",2026-03-30T02:56:22.592Z,177483938259200
"""Jay @ -kxVOncdJw"" bets 30",2026-03-30T02:56:21.712Z,177483938171200
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:56:19.221Z,177483937922100
"Turn: A♣, A♥, K♦ [J♥]",2026-03-30T02:56:18.347Z,177483937834700
"""Jay @ -kxVOncdJw"" checks",2026-03-30T02:56:17.541Z,177483937754100
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:56:16.117Z,177483937611700
"Flop:  [A♣, A♥, K♦]",2026-03-30T02:56:14.732Z,177483937473200
"""Phil @ 8pAlpXMD6x"" calls 40",2026-03-30T02:56:13.895Z,177483937389500
"""Param @ 1c6V3eltlj"" folds",2026-03-30T02:56:13.023Z,177483937302300
"""Jay @ -kxVOncdJw"" raises to 40",2026-03-30T02:56:12.024Z,177483937202400
"""Phil @ 8pAlpXMD6x"" calls 10",2026-03-30T02:56:09.749Z,177483936974900
"""Param @ 1c6V3eltlj"" calls 10",2026-03-30T02:56:08.190Z,177483936819000
"""Jay @ -kxVOncdJw"" posts a big blind of 10",2026-03-30T02:56:06.131Z,177483936613106
"""Phil @ 8pAlpXMD6x"" posts a small blind of 5",2026-03-30T02:56:06.131Z,177483936613105
"Your hand is 8♠, 7♠, 3♠, 6♠",2026-03-30T02:56:06.131Z,177483936613102
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1309) | #4 ""Phil @ 8pAlpXMD6x"" (2654) | #7 ""Jay @ -kxVOncdJw"" (2037)",2026-03-30T02:56:06.131Z,177483936613101
"-- starting hand #88 (id: cxgvkdjhpher)  Pot Limit Omaha Hi (dealer: ""Param @ 1c6V3eltlj"") --",2026-03-30T02:56:06.131Z,177483936613100
"-- ending hand #87 --",2026-03-30T02:56:03.214Z,177483936321402
"""Jay @ -kxVOncdJw"" collected 75 from pot",2026-03-30T02:56:03.214Z,177483936321401
"Uncalled bet of 30 returned to ""Jay @ -kxVOncdJw""",2026-03-30T02:56:03.214Z,177483936321400
"""Phil @ 8pAlpXMD6x"" folds",2026-03-30T02:56:02.398Z,177483936239800
"""Jay @ -kxVOncdJw"" bets 30",2026-03-30T02:56:01.144Z,177483936114400
"""Phil @ 8pAlpXMD6x"" checks",2026-03-30T02:55:56.545Z,177483935654500
"Flop:  [K♠, 7♣, 7♥]",2026-03-30T02:55:55.252Z,177483935525200
"""Phil @ 8pAlpXMD6x"" calls 35",2026-03-30T02:55:54.438Z,177483935443800
"""Param @ 1c6V3eltlj"" folds",2026-03-30T02:55:53.279Z,177483935327900
"""Jay @ -kxVOncdJw"" raises to 35",2026-03-30T02:55:51.745Z,177483935174500
"""Phil @ 8pAlpXMD6x"" posts a big blind of 10",2026-03-30T02:55:49.421Z,177483934942106
"""Param @ 1c6V3eltlj"" posts a small blind of 5",2026-03-30T02:55:49.421Z,177483934942105
"Your hand is J♥, 3♦, 5♦, 8♥",2026-03-30T02:55:49.421Z,177483934942102
"Player stacks: #1 ""Param @ 1c6V3eltlj"" (1314) | #4 ""Phil @ 8pAlpXMD6x"" (2689) | #7 ""Jay @ -kxVOncdJw"" (1997)",2026-03-30T02:55:49.421Z,177483934942101
"-- starting hand #87 (id: 5zfz0jjyerff)  Pot Limit Omaha Hi (dealer: ""Jay @ -kxVOncdJw"") --",2026-03-30T02:55:49.421Z,177483934942100
"""Param @ 1c6V3eltlj"" shows a J♣.",2026-03-30T02:55:41.372Z,177483934137200
"""Param @ 1c6V3eltlj"" shows a A♦.",2026-03-30T02:55:41.147Z,177483934114700
"""Param @ 1c6V3eltlj"" shows a K♥.",2026-03-30T02:55:40.851Z,177483934085100
"""Jay @ -kxVOncdJw"" shows a 8♣, 8♠, 9♣, 7♥.",2026-03-30T02:55:40.572Z,177483934057200
"""Param @ 1c6V3eltlj"" shows a K♦.",2026-03-30T02:55:40.549Z,177483934054900
"""Phil @ 8pAlpXMD6x"" shows a 10♥, J♦, 10♦, 10♠.",2026-03-30T02:55:39.973Z,177483933997300
"-- ending hand #86 --",2026-03-30T02:55:39.615Z,177483933961502
"""Phil @ 8pAlpXMD6x"" collected 480 from pot",2026-03-30T02:55:39.615Z,177483933961501
"Uncalled bet of 110 returned to ""Phil @ 8pAlpXMD6x""",2026-03-30T02:55:39.615Z,177483933961500
"""Param @ 1c6V3eltlj"" folds",2026-03-30T02:55:38.791Z,177483933879100
"""Jay @ -kxVOncdJw"" folds",2026-03-30T02:55:37.906Z,177483933790600
